Country,Year,ParticulateMatter,Population
China,2010,69.47957041,1380000000
China,2011,70.54202883,1380000000
China,2012,63.82701684,1390000000
China,2013,65.51455022,1400000000
China,2014,59.76736751,1410000000
China,2015,59.06342246,1410000000
China,2016,52.21132204,1420000000
China,2017,52.66459583,1430000000
Indonesia,2010,18.16928033,245000000
Indonesia,2011,18.04965117,248000000
Indonesia,2012,18.17016951,252000000
Indonesia,2013,16.87918132,255000000
Indonesia,2014,16.45463183,258000000
Indonesia,2015,16.64028042,262000000
Indonesia,2016,16.38415363,265000000
Indonesia,2017,16.5026533,268000000
India,2010,95.75817945,1250000000
India,2011,97.59937863,1270000000
India,2012,88.1694406,1280000000
India,2013,91.80479161,1300000000
India,2014,89.62238269,1310000000
India,2015,89.3033343,1320000000
India,2016,89.67217693,1340000000
India,2017,90.87321047,1350000000
Pakistan,2010,68.00519044,183000000
Pakistan,2011,68.54493561,187000000
Pakistan,2012,62.37664629,191000000
Pakistan,2013,61.02216287,195000000
Pakistan,2014,59.51836271,199000000
Pakistan,2015,60.08589291,204000000
Pakistan,2016,58.63276393,208000000
Pakistan,2017,58.28241877,212000000
United States,2010,9.35863641,312000000
United States,2011,9.740640607,314000000
United States,2012,9.00316337,316000000
United States,2013,8.734777211,319000000
United States,2014,8.220720319,321000000
United States,2015,8.063920222,323000000
United States,2016,7.406464089,325000000
United States,2017,7.409441662,327000000
Bangladesh,2010,70.76499566,149000000
Bangladesh,2011,70.2105489,151000000
Bangladesh,2012,70.79390882,153000000
Bangladesh,2013,65.64508289,155000000
Bangladesh,2014,68.3953774,156000000
Bangladesh,2015,66.96574924,158000000
Bangladesh,2016,60.12627467,160000000
Bangladesh,2017,60.84578458,161000000
Brazil,2010,15.95528506,198000000
Brazil,2011,15.91279799,199000000
Brazil,2012,15.28545576,201000000
Brazil,2013,14.60990092,203000000
Brazil,2014,13.98993477,204000000
Brazil,2015,13.59465562,206000000
Brazil,2016,12.65867601,208000000
Brazil,2017,12.70662947,209000000
Mexico,2010,26.365439,116000000
Mexico,2011,27.74129679,117000000
Mexico,2012,25.98165883,119000000
Mexico,2013,25.44908967,120000000
Mexico,2014,23.09968975,122000000
Mexico,2015,22.13299585,123000000
Mexico,2016,20.70682854,125000000
Mexico,2017,20.92111579,126000000
Nigeria,2010,52.60906391,163000000
Nigeria,2011,50.97308923,167000000
Nigeria,2012,56.1296377,172000000
Nigeria,2013,49.74068894,176000000
Nigeria,2014,48.63337361,181000000
Nigeria,2015,75.39899187,186000000
Nigeria,2016,71.369601,191000000
Nigeria,2017,71.79817438,196000000
Russia,2010,19.48031098,144000000
Russia,2011,19.19151083,144000000
Russia,2012,18.30433841,144000000
Russia,2013,17.79507055,145000000
Russia,2014,16.58216295,145000000
Russia,2015,17.0191912,145000000
Russia,2016,16.21988971,146000000
Russia,2017,16.16022381,146000000
